['the', 22]
['one_World_Cup', 1]
['On_June_12', 1]
['Year_for_2006', 1]
[',_but_the', 1]
['to_make_an', 1]
['a_major_error', 1]
['Lane_with_a', 1]
['when_he_was', 1]
['a_10_victory', 1]
['by_Jrgen_Klinsmann', 1]
['Dempsey_was_unable', 1]
['-RRB-_to_score', 1]
['him_develop_a', 1]
['Green_made_a', 1]
['12_,_2010', 1]
['Fulham_player_of', 1]
['Fulham_fans_,', 1]
['teammates_Kasey_Keller', 1]
['when_the_news', 1]
['not_be_playing', 1]
['Brian_McBride_in', 1]
['the_England_goalkeeper', 1]
['and_Brian_McBride', 1]
["'s_national_team", 1]
['White_Hart_Lane', 1]
['Keller_and_Brian', 1]
['his_old_club', 1]
['important_World_Cup', 1]
['201011_by_the', 1]
['goal_for_Fulham', 1]
["'s_loss_and", 1]
['fans_,_and', 1]
['struck_the_only', 1]
['honor_in_football', 1]
["the_Americans_'", 1]
['a_10_home', 1]
['home_win_over', 1]
[',_Dempsey_became', 1]
['his_12_Premier', 1]
['make_an_impression', 1]
['the_news_came', 1]
['Cup_in_Germany', 1]
['of_the_2010', 1]
['on_5_May', 1]
['June_12_,', 1]
['Dempsey_scored_his', 1]
['pursue_soccer_in', 1]
['On_May_2', 1]
['versus_Costa_Rica', 1]
['for_the_2006', 1]
['against_England_in', 1]
['the_campaign_.', 1]
['game_of_the', 1]
['in_the_1994', 1]
['the_Cotton_Bowl', 1]
['studied_the_play', 1]
['heartbroken_when_the', 1]
['a_deeper_motivation', 1]
['Dempsey_studied_the', 1]
['Kasey_Keller_and', 1]
[',_and_was', 1]
['this_event_helped', 1]
[',_when_Fulham', 1]
['first_goal_for', 1]
['goalkeeper_Robert_Green', 1]
['World_Cup_after', 1]
['in_America_when', 1]
['scored_the_equalizer', 1]
['away_from_White', 1]
['individual_honor_in', 1]
['when_he_struck', 1]
['strikes_meant_he', 1]
['over_Liverpool_.', 1]
['the_US_roster', 1]
['play_of_Argentina', 1]
['soccer_in_honor', 1]
['game_played_in', 1]
['with_a_10', 1]
['player_of_the', 1]
['he_was_named', 1]
['McBride_in_a', 1]
['matches_versus_Costa', 1]
['Maradona_,_and', 1]
['of_the_Year', 1]
['highest_individual_honor', 1]
['Cup_qualifying_matches', 1]
['Dempsey_was_called', 1]
['beating_Fulham_teammates', 1]
['Dempsey_was_named', 1]
['given_the_captain', 1]
['later_explained_that', 1]
['of_the_season', 1]
['17_,_when', 1]
["the_captain_'s", 1]
['2006_,_Dempsey', 1]
['won_the_highest', 1]
['in_the_Americans', 1]
['of_his_sister', 1]
['World_Cup_game', 1]
['He_won_the', 1]
['when_he_scored', 1]
['the_play_of', 1]
['when_Fulham_came', 1]
['first_game_of', 1]
['10_victory_.', 1]
['came_to_Nacogdoches', 1]
['2006_,_beating', 1]
['after_the_England', 1]
['to_pursue_soccer', 1]
['made_a_major', 1]
['an_impression_against', 1]
['2_,_2006', 1]
[',_especially_Diego', 1]
['came_away_from', 1]
['in_a_poll', 1]
['Dempsey_became_the', 1]
['for_the_important', 1]
['in_Germany_.', 1]
["the_family_'s", 1]
['was_devastated_with', 1]
['honor_of_his', 1]
['unable_to_make', 1]
['US_roster_for', 1]
['deeper_motivation_to', 1]
['season_for_201011', 1]
['the_1994_World', 1]
['likely_not_offside', 1]
['scored_his_first', 1]
["of_Argentina_'s", 1]
['be_playing_in', 1]
['Honda_Player_of', 1]
['after_Brian_McBride', 1]
['World_Cup_qualifying', 1]
['he_was_the', 1]
['Premier_League_strikes', 1]
['leading_goalscorer_for', 1]
['of_sportswriters_.', 1]
['offside_,_but', 1]
['Robert_Green_made', 1]
['2010_,_Dempsey', 1]
['to_the_US', 1]
['was_given_the', 1]
['In_March_2013', 1]
["Argentina_'s_national", 1]
['that_Maradona_would', 1]
['named_to_the', 1]
['March_17_,', 1]
['devastated_with_the', 1]
['motivation_to_pursue', 1]
['in_more_than', 1]
['for_201011_by', 1]
['became_the_second', 1]
["'s_leading_goalscorer", 1]
['10_home_win', 1]
['was_called_offside', 1]
["the_club_'s", 1]
['World_Cup_in', 1]
['12_Premier_League', 1]
["club_'s_leading", 1]
['armband_by_Jrgen', 1]
['5_May_when', 1]
['develop_a_deeper', 1]
['the_replay_showed', 1]
['score_in_more', 1]
['the_only_goal', 1]
['the_Year_for', 1]
['goal_of_a', 1]
['2006_World_Cup', 1]
['the_2010_World', 1]
['meant_he_was', 1]
['impression_against_his', 1]
['news_came_to', 1]
['would_not_be', 1]
['1994_World_Cup', 1]
['the_2006_World', 1]
['he_struck_the', 1]
['explained_that_this', 1]
['played_in_the', 1]
['Costa_Rica_and', 1]
['and_Mexico_.', 1]
['the_season_for', 1]
['was_most_likely', 1]
['in_football_in', 1]
['Jrgen_Klinsmann_for', 1]
["captain_'s_armband", 1]
['called_offside_,', 1]
['to_score_in', 1]
['in_the_Cotton', 1]
['the_important_World', 1]
['especially_Diego_Maradona', 1]
['club_on_March', 1]
['Maradona_would_not', 1]
['American_-LRB-_after', 1]
['Dempsey_was_given', 1]
['win_over_Liverpool', 1]
['Cup_game_played', 1]
['his_first_goal', 1]
['Cup_after_the', 1]
['more_than_one', 1]
['equalizer_goal_against', 1]
['voted_Fulham_player', 1]
['and_his_12', 1]
['Dempsey_was_devastated', 1]
['event_helped_him', 1]
['replay_showed_that', 1]
["Americans_'_first", 1]
['Nacogdoches_that_Maradona', 1]
['national_team_,', 1]
['most_likely_not', 1]
[',_2006_,', 1]
['the_equalizer_goal', 1]
['qualifying_matches_versus', 1]
['he_was_most', 1]
['Cup_when_he', 1]
['England_in_the', 1]
['was_heartbroken_when', 1]
['poll_of_sportswriters', 1]
['March_2013_,', 1]
['for_the_campaign', 1]
['but_the_replay', 1]
['playing_in_the', 1]
["family_'s_loss", 1]
['Diego_Maradona_,', 1]
['that_this_event', 1]
['Hart_Lane_with', 1]
['for_2006_,', 1]
['Fulham_on_5', 1]
[',_2010_,', 1]
['America_when_he', 1]
['in_honor_of', 1]
['and_was_heartbroken', 1]
['Fulham_teammates_Kasey', 1]
['the_second_American', 1]
['than_one_World', 1]
['May_2_,', 1]
['Dempsey_was_voted', 1]
['team_,_especially', 1]
['was_unable_to', 1]
["'_first_game", 1]
['was_the_club', 1]
['showed_that_he', 1]
['a_poll_of', 1]
['goal_against_England', 1]
['League_strikes_meant', 1]
['old_club_on', 1]
['against_his_old', 1]
['not_offside_.', 1]
['roster_for_the', 1]
['the_highest_individual', 1]
['helped_him_develop', 1]
['the_Fulham_fans', 1]
['and_later_explained', 1]
['football_in_America', 1]
['loss_and_later', 1]
['he_scored_the', 1]
['2013_,_Dempsey', 1]
['was_named_Honda', 1]
['McBride_-RRB-_to', 1]
['Cotton_Bowl_.', 1]
['England_goalkeeper_Robert', 1]
['his_sister_.', 1]
['May_when_he', 1]
['only_goal_of', 1]
['second_American_-LRB-', 1]
['major_error_.', 1]
['with_the_family', 1]
['that_he_was', 1]
['2010_World_Cup', 1]
['from_White_Hart', 1]
['of_a_10', 1]
['was_voted_Fulham', 1]
['Player_of_the', 1]
['named_Honda_Player', 1]
["'s_armband_by", 1]
['World_Cup_when', 1]
['Klinsmann_for_the', 1]
[',_and_his', 1]
['Fulham_came_away', 1]
['for_Fulham_on', 1]
['Rica_and_Mexico', 1]
['goalscorer_for_the', 1]
[',_beating_Fulham', 1]
['by_the_Fulham', 1]
['to_Nacogdoches_that', 1]
['Brian_McBride_-RRB-', 1]
['on_March_17', 1]
['-LRB-_after_Brian', 1]
